timestamp,sensor_id,sensor_type,location,value,unit
2024-01-01 17:15:00,SENS-001,Temperature,Room_A,20.87,Celsius
2024-01-01 17:20:00,SENS-004,Light,Living_Room,504.98,Lux
2024-01-01 17:25:00,SENS-002,Humidity,Room_A,42.48,Percent
2024-01-01 17:30:00,SENS-004,Light,Living_Room,422.47,Lux
2024-01-01 17:35:00,SENS-004,Light,Living_Room,503.43,Lux
2024-01-01 17:40:00,SENS-002,Humidity,Room_A,39.69,Percent
2024-01-01 17:45:00,SENS-002,Humidity,Room_A,47.37,Percent
2024-01-01 17:50:00,SENS-002,Humidity,Room_A,40.4,Percent
2024-01-01 17:55:00,SENS-002,Humidity,Room_A,52.75,Percent
2024-01-01 18:00:00,SENS-002,Humidity,Room_A,41.08,Percent
2024-01-01 18:05:00,SENS-004,Light,Living_Room,483.9,Lux
2024-01-01 18:10:00,SENS-002,Humidity,Room_A,49.07,Percent
2024-01-01 18:15:00,SENS-001,Temperature,Room_A,19.54,Celsius
